-9.920	-9.920	0.000	0.00010550
-9.760	-9.920	0.000	0.00010555
-9.600	-9.920	0.000	0.00010581
-9.440	-9.920	0.000	0.00010604
-9.280	-9.920	0.000	0.00010652
-9.120	-9.920	0.000	0.00010714
-8.960	-9.920	0.000	0.00010817
-8.800	-9.920	0.000	0.00010966
-8.640	-9.920	0.000	0.00011193
-8.480	-9.920	0.000	0.00011521
-8.320	-9.920	0.000	0.00011987
-8.160	-9.920	0.000	0.00012610
-8.000	-9.920	0.000	0.00013399
-7.840	-9.920	0.000	0.00014342
-7.680	-9.920	0.000	0.00015428
-7.520	-9.920	0.000	0.00016660
-7.360	-9.920	0.000	0.00018067
-7.200	-9.920	0.000	0.00019682
-7.040	-9.920	0.000	0.00021583
-6.880	-9.920	0.000	0.00023820
-6.720	-9.920	0.000	0.00026329
-6.560	-9.920	0.000	0.00029082
-6.400	-9.920	0.000	0.00032388
-6.240	-9.920	0.000	0.00036780
-6.080	-9.920	0.000	0.00043040
-5.920	-9.920	0.000	0.00051581
-5.760	-9.920	0.000	0.00063161
-5.600	-9.920	0.000	0.00077184
-5.440	-9.920	0.000	0.00093313
-5.280	-9.920	0.000	0.00110604
-5.120	-9.920	0.000	0.00129044
-4.960	-9.920	0.000	0.00149757
-4.800	-9.920	0.000	0.00174157
-4.640	-9.920	0.000	0.00203256
-4.480	-9.920	0.000	0.00237595
-4.320	-9.920	0.000	0.00277729
-4.160	-9.920	0.000	0.00324318
-4.000	-9.920	0.000	0.00377947
-3.840	-9.920	0.000	0.00439350
-3.680	-9.920	0.000	0.00508904
-3.520	-9.920	0.000	0.00586991
-3.360	-9.920	0.000	0.00675115
-3.200	-9.920	0.000	0.00774451
-3.040	-9.920	0.000	0.00884798
-2.880	-9.920	0.000	0.01004961
-2.720	-9.920	0.000	0.01134225
-2.560	-9.920	0.000	0.01272745
-2.400	-9.920	0.000	0.01420152
-2.240	-9.920	0.000	0.01574443
-2.080	-9.920	0.000	0.01739422
-1.920	-9.920	0.000	0.01918677
-1.760	-9.920	0.000	0.02095862
-1.600	-9.920	0.000	0.02246999
-1.440	-9.920	0.000	0.02412831
-1.280	-9.920	0.000	0.02573117
-1.120	-9.920	0.000	0.02715581
-0.960	-9.920	0.000	0.02854960
-0.800	-9.920	0.000	0.02975122
-0.640	-9.920	0.000	0.03090952
-0.480	-9.920	0.000	0.03173341
-0.320	-9.920	0.000	0.03232600
-0.160	-9.920	0.000	0.03268668
0.000	-9.920	0.000	0.03273382
0.160	-9.920	0.000	0.03268671
0.320	-9.920	0.000	0.03232640
0.480	-9.920	0.000	0.03173570
0.640	-9.920	0.000	0.03091304
0.800	-9.920	0.000	0.02975382
0.960	-9.920	0.000	0.02855162
1.120	-9.920	0.000	0.02715781
1.280	-9.920	0.000	0.02572285
1.440	-9.920	0.000	0.02412130
1.600	-9.920	0.000	0.02246183
1.760	-9.920	0.000	0.02094711
1.920	-9.920	0.000	0.01917247
2.080	-9.920	0.000	0.01737782
2.240	-9.920	0.000	0.01572058
2.400	-9.920	0.000	0.01416811
2.560	-9.920	0.000	0.01269283
2.720	-9.920	0.000	0.01131233
2.880	-9.920	0.000	0.01002399
3.040	-9.920	0.000	0.00883683
3.200	-9.920	0.000	0.00774492
3.360	-9.920	0.000	0.00674217
3.520	-9.920	0.000	0.00583836
3.680	-9.920	0.000	0.00503752
3.840	-9.920	0.000	0.00433403
4.000	-9.920	0.000	0.00372397
4.160	-9.920	0.000	0.00320224
4.320	-9.920	0.000	0.00275420
4.480	-9.920	0.000	0.00236489
4.640	-9.920	0.000	0.00202692
4.800	-9.920	0.000	0.00174321
4.960	-9.920	0.000	0.00150898
5.120	-9.920	0.000	0.00130873
5.280	-9.920	0.000	0.00112714
5.440	-9.920	0.000	0.00095381
5.600	-9.920	0.000	0.00078507
5.760	-9.920	0.000	0.00063507
5.920	-9.920	0.000	0.00051479
6.080	-9.920	0.000	0.00042626
6.240	-9.920	0.000	0.00036253
6.400	-9.920	0.000	0.00031882
6.560	-9.920	0.000	0.00028727
6.720	-9.920	0.000	0.00026135
6.880	-9.920	0.000	0.00023733
7.040	-9.920	0.000	0.00021559
7.200	-9.920	0.000	0.00019683
7.360	-9.920	0.000	0.00018073
7.520	-9.920	0.000	0.00016665
7.680	-9.920	0.000	0.00015430
7.840	-9.920	0.000	0.00014343
8.000	-9.920	0.000	0.00013399
8.160	-9.920	0.000	0.00012610
8.320	-9.920	0.000	0.00011986
8.480	-9.920	0.000	0.00011521
8.640	-9.920	0.000	0.00011193
8.800	-9.920	0.000	0.00010966
8.960	-9.920	0.000	0.00010817
9.120	-9.920	0.000	0.00010714
9.280	-9.920	0.000	0.00010652
9.440	-9.920	0.000	0.00010604
9.600	-9.920	0.000	0.00010581
9.760	-9.920	0.000	0.00010555
9.920	-9.920	0.000	0.00010550
10.080	-9.920	0.000	0.00010532
-10.080	-9.760	0.000	0.00010533
-9.920	-9.760	0.000	0.00010555
-9.760	-9.760	0.000	0.00010562
-9.600	-9.760	0.000	0.00010594
-9.440	-9.760	0.000	0.00010624
-9.280	-9.760	0.000	0.00010684
-9.120	-9.760	0.000	0.00010764
-8.960	-9.760	0.000	0.00010898
-8.800	-9.760	0.000	0.00011092
-8.640	-9.760	0.000	0.00011389
-8.480	-9.760	0.000	0.00011810
-8.320	-9.760	0.000	0.00012395
-8.160	-9.760	0.000	0.00013144
-8.000	-9.760	0.000	0.00014054
-7.840	-9.760	0.000	0.00015123
-7.680	-9.760	0.000	0.00016379
-7.520	-9.760	0.000	0.00017868
-7.360	-9.760	0.000	0.00019658
-7.200	-9.760	0.000	0.00021892
-7.040	-9.760	0.000	0.00024615
-6.880	-9.760	0.000	0.00027634
-6.720	-9.760	0.000	0.00030923
-6.560	-9.760	0.000	0.00034866
-6.400	-9.760	0.000	0.00040177
-6.240	-9.760	0.000	0.00047803
-6.080	-9.760	0.000	0.00058768
-5.920	-9.760	0.000	0.00074482
-5.760	-9.760	0.000	0.00092419
-5.600	-9.760	0.000	0.00110640
-5.440	-9.760	0.000	0.00128824
-5.280	-9.760	0.000	0.00148827
-5.120	-9.760	0.000	0.00172661
-4.960	-9.760	0.000	0.00201552
-4.800	-9.760	0.000	0.00236083
-4.640	-9.760	0.000	0.00277652
-4.480	-9.760	0.000	0.00327722
-4.320	-9.760	0.000	0.00386795
-4.160	-9.760	0.000	0.00455082
-4.000	-9.760	0.000	0.00533468
-3.840	-9.760	0.000	0.00623908
-3.680	-9.760	0.000	0.00727369
-3.520	-9.760	0.000	0.00844430
-3.360	-9.760	0.000	0.00977426
-3.200	-9.760	0.000	0.01128113
-3.040	-9.760	0.000	0.01296082
-2.880	-9.760	0.000	0.01479613
-2.720	-9.760	0.000	0.01677452
-2.560	-9.760	0.000	0.01889121
-2.400	-9.760	0.000	0.02115685
-2.240	-9.760	0.000	0.02349129
-2.080	-9.760	0.000	0.02598356
-1.920	-9.760	0.000	0.02869035
-1.760	-9.760	0.000	0.03134353
-1.600	-9.760	0.000	0.03359909
-1.440	-9.760	0.000	0.03612706
-1.280	-9.760	0.000	0.03857445
-1.120	-9.760	0.000	0.04076790
-0.960	-9.760	0.000	0.04293939
-0.800	-9.760	0.000	0.04478922
-0.640	-9.760	0.000	0.04655806
-0.480	-9.760	0.000	0.04779724
-0.320	-9.760	0.000	0.04871209
-0.160	-9.760	0.000	0.04927770
0.000	-9.760	0.000	0.04927608
0.160	-9.760	0.000	0.04927841
0.320	-9.760	0.000	0.04871655
0.480	-9.760	0.000	0.04781055
0.640	-9.760	0.000	0.04657844
0.800	-9.760	0.000	0.04480537
0.960	-9.760	0.000	0.04295266
1.120	-9.760	0.000	0.04078618
1.280	-9.760	0.000	0.03856816
1.440	-9.760	0.000	0.03611989
1.600	-9.760	0.000	0.03358868
1.760	-9.760	0.000	0.03132806
1.920	-9.760	0.000	0.02867379
2.080	-9.760	0.000	0.02595725
2.240	-9.760	0.000	0.02345469
2.400	-9.760	0.000	0.02109422
2.560	-9.760	0.000	0.01882397
2.720	-9.760	0.000	0.01672035
2.880	-9.760	0.000	0.01475422
3.040	-9.760	0.000	0.01294154
3.200	-9.760	0.000	0.01128287
3.360	-9.760	0.000	0.00977303
3.520	-9.760	0.000	0.00842433
3.680	-9.760	0.000	0.00723221
3.840	-9.760	0.000	0.00618353
4.000	-9.760	0.000	0.00526560
4.160	-9.760	0.000	0.00447362
4.320	-9.760	0.000	0.00379796
4.480	-9.760	0.000	0.00322707
4.640	-9.760	0.000	0.00274735
4.800	-9.760	0.000	0.00234256
4.960	-9.760	0.000	0.00200781
5.120	-9.760	0.000	0.00173131
5.280	-9.760	0.000	0.00149768
5.440	-9.760	0.000	0.00130229
5.600	-9.760	0.000	0.00112433
5.760	-9.760	0.000	0.00093891
5.920	-9.760	0.000	0.00075515
6.080	-9.760	0.000	0.00059304
6.240	-9.760	0.000	0.00047400
6.400	-9.760	0.000	0.00039547
6.560	-9.760	0.000	0.00034236
6.720	-9.760	0.000	0.00030467
6.880	-9.760	0.000	0.00027387
7.040	-9.760	0.000	0.00024508
7.200	-9.760	0.000	0.00021870
7.360	-9.760	0.000	0.00019665
7.520	-9.760	0.000	0.00017878
7.680	-9.760	0.000	0.00016385
7.840	-9.760	0.000	0.00015125
8.000	-9.760	0.000	0.00014055
8.160	-9.760	0.000	0.00013144
8.320	-9.760	0.000	0.00012395
8.480	-9.760	0.000	0.00011810
8.640	-9.760	0.000	0.00011389
8.800	-9.760	0.000	0.00011092
8.960	-9.760	0.000	0.00010898
9.120	-9.760	0.000	0.00010764
9.280	-9.760	0.000	0.00010684
9.440	-9.760	0.000	0.00010624
9.600	-9.760	0.000	0.00010594
9.760	-9.760	0.000	0.00010562
9.920	-9.760	0.000	0.00010555
10.080	-9.760	0.000	0.00010533
-10.080	-9.600	0.000	0.00010542
-9.920	-9.600	0.000	0.00010581
-9.760	-9.600	0.000	0.00010594
-9.600	-9.600	0.000	0.00010651
-9.440	-9.600	0.000	0.00010707
-9.280	-9.600	0.000	0.00010819
-9.120	-9.600	0.000	0.00010968
-8.960	-9.600	0.000	0.00011213
-8.800	-9.600	0.000	0.00011562
-8.640	-9.600	0.000	0.00012071
-8.480	-9.600	0.000	0.00012753
-8.320	-9.600	0.000	0.00013625
-8.160	-9.600	0.000	0.00014679
-8.000	-9.600	0.000	0.00015940
-7.840	-9.600	0.000	0.00017445
-7.680	-9.600	0.000	0.00019252
-7.520	-9.600	0.000	0.00021439
-7.360	-9.600	0.000	0.00024123
-7.200	-9.600	0.000	0.00027302
-7.040	-9.600	0.000	0.00030844
-6.880	-9.600	0.000	0.00034936
-6.720	-9.600	0.000	0.00040171
-6.560	-9.600	0.000	0.00047539
-6.400	-9.600	0.000	0.00057631
-6.240	-9.600	0.000	0.00072393
-6.080	-9.600	0.000	0.00090689
-5.920	-9.600	0.000	0.00109163
-5.760	-9.600	0.000	0.00127690
-5.600	-9.600	0.000	0.00147821
-5.440	-9.600	0.000	0.00171067
-5.280	-9.600	0.000	0.00200201
-5.120	-9.600	0.000	0.00236587
-4.960	-9.600	0.000	0.00281063
-4.800	-9.600	0.000	0.00335831
-4.640	-9.600	0.000	0.00402971
-4.480	-9.600	0.000	0.00483076
-4.320	-9.600	0.000	0.00576183
-4.160	-9.600	0.000	0.00683498
-4.000	-9.600	0.000	0.00808307
-3.840	-9.600	0.000	0.00953192
-3.680	-9.600	0.000	0.01120250
-3.520	-9.600	0.000	0.01311572
-3.360	-9.600	0.000	0.01529424
-3.200	-9.600	0.000	0.01775542
-3.040	-9.600	0.000	0.02050267
-2.880	-9.600	0.000	0.02353016
-2.720	-9.600	0.000	0.02666680
-2.560	-9.600	0.000	0.03005849
-2.400	-9.600	0.000	0.03366396
-2.240	-9.600	0.000	0.03748600
-2.080	-9.600	0.000	0.04171061
-1.920	-9.600	0.000	0.04618154
-1.760	-9.600	0.000	0.05063965
-1.600	-9.600	0.000	0.05450555
-1.440	-9.600	0.000	0.05853877
-1.280	-9.600	0.000	0.06284382
-1.120	-9.600	0.000	0.06638245
-0.960	-9.600	0.000	0.06976445
-0.800	-9.600	0.000	0.07322734
-0.640	-9.600	0.000	0.07601338
-0.480	-9.600	0.000	0.07842587
-0.320	-9.600	0.000	0.07976769
-0.160	-9.600	0.000	0.08037636
0.000	-9.600	0.000	0.08054312
0.160	-9.600	0.000	0.08037780
0.320	-9.600	0.000	0.07977305
0.480	-9.600	0.000	0.07844223
0.640	-9.600	0.000	0.07603200
0.800	-9.600	0.000	0.07323473
0.960	-9.600	0.000	0.06977579
1.120	-9.600	0.000	0.06640787
1.280	-9.600	0.000	0.06283870
1.440	-9.600	0.000	0.05853525
1.600	-9.600	0.000	0.05446912
1.760	-9.600	0.000	0.05060018
1.920	-9.600	0.000	0.04615198
2.080	-9.600	0.000	0.04165040
2.240	-9.600	0.000	0.03743350
2.400	-9.600	0.000	0.03355144
2.560	-9.600	0.000	0.02995050
2.720	-9.600	0.000	0.02657294
2.880	-9.600	0.000	0.02343565
3.040	-9.600	0.000	0.02044272
3.200	-9.600	0.000	0.01769568
3.360	-9.600	0.000	0.01523654
3.520	-9.600	0.000	0.01306141
3.680	-9.600	0.000	0.01115500
3.840	-9.600	0.000	0.00949146
4.000	-9.600	0.000	0.00804073
4.160	-9.600	0.000	0.00677731
4.320	-9.600	0.000	0.00568473
4.480	-9.600	0.000	0.00474399
4.640	-9.600	0.000	0.00395562
4.800	-9.600	0.000	0.00331053
4.960	-9.600	0.000	0.00278230
5.120	-9.600	0.000	0.00234845
5.280	-9.600	0.000	0.00199077
5.440	-9.600	0.000	0.00170460
5.600	-9.600	0.000	0.00148023
5.760	-9.600	0.000	0.00128237
5.920	-9.600	0.000	0.00109623
6.080	-9.600	0.000	0.00091111
6.240	-9.600	0.000	0.00073175
6.400	-9.600	0.000	0.00057444
6.560	-9.600	0.000	0.00047055
6.720	-9.600	0.000	0.00039550
6.880	-9.600	0.000	0.00034387
7.040	-9.600	0.000	0.00030490
7.200	-9.600	0.000	0.00027122
7.360	-9.600	0.000	0.00024065
7.520	-9.600	0.000	0.00021432
7.680	-9.600	0.000	0.00019259
7.840	-9.600	0.000	0.00017452
8.000	-9.600	0.000	0.00015943
8.160	-9.600	0.000	0.00014680
8.320	-9.600	0.000	0.00013625
8.480	-9.600	0.000	0.00012753
8.640	-9.600	0.000	0.00012071
8.800	-9.600	0.000	0.00011562
8.960	-9.600	0.000	0.00011213
9.120	-9.600	0.000	0.00010968
9.280	-9.600	0.000	0.00010819
9.440	-9.600	0.000	0.00010707
9.600	-9.600	0.000	0.00010651
9.760	-9.600	0.000	0.00010594
9.920	-9.600	0.000	0.00010581
10.080	-9.600	0.000	0.00010542
-10.080	-9.440	0.000	0.00010549
-9.920	-9.440	0.000	0.00010604
-9.760	-9.440	0.000	0.00010624
-9.600	-9.440	0.000	0.00010707
-9.440	-9.440	0.000	0.00010789
-9.280	-9.440	0.000	0.00010954
-9.120	-9.440	0.000	0.00011176
-8.960	-9.440	0.000	0.00011533
-8.800	-9.440	0.000	0.00012029
-8.640	-9.440	0.000	0.00012729
-8.480	-9.440	0.000	0.00013620
-8.320	-9.440	0.000	0.00014713
-8.160	-9.440	0.000	0.00016015
-8.000	-9.440	0.000	0.00017578
-7.840	-9.440	0.000	0.00019466
-7.680	-9.440	0.000	0.00021799
-7.520	-9.440	0.000	0.00024738
-7.360	-9.440	0.000	0.00028217
-7.200	-9.440	0.000	0.00032060
-7.040	-9.440	0.000	0.00036685
-6.880	-9.440	0.000	0.00042858
-6.720	-9.440	0.000	0.00051585
-6.560	-9.440	0.000	0.00064311
-6.400	-9.440	0.000	0.00083336
-6.240	-9.440	0.000	0.00103647
-6.080	-9.440	0.000	0.00122275
-5.920	-9.440	0.000	0.00141147
-5.760	-9.440	0.000	0.00163902
-5.600	-9.440	0.000	0.00192647
-5.440	-9.440	0.000	0.00227975
-5.280	-9.440	0.000	0.00271723
-5.120	-9.440	0.000	0.00326619
-4.960	-9.440	0.000	0.00395155
-4.800	-9.440	0.000	0.00478802
-4.640	-9.440	0.000	0.00578566
-4.480	-9.440	0.000	0.00696350
-4.320	-9.440	0.000	0.00834641
-4.160	-9.440	0.000	0.00996986
-4.000	-9.440	0.000	0.01187902
-3.840	-9.440	0.000	0.01409471
-3.680	-9.440	0.000	0.01666737
-3.520	-9.440	0.000	0.01958459
-3.360	-9.440	0.000	0.02290263
-3.200	-9.440	0.000	0.02665358
-3.040	-9.440	0.000	0.03088743
-2.880	-9.440	0.000	0.03555706
-2.720	-9.440	0.000	0.04058271
-2.560	-9.440	0.000	0.04590997
-2.400	-9.440	0.000	0.05171335
-2.240	-9.440	0.000	0.05821891
-2.080	-9.440	0.000	0.06521932
-1.920	-9.440	0.000	0.07243680
-1.760	-9.440	0.000	0.08002186
-1.600	-9.440	0.000	0.08649172
-1.440	-9.440	0.000	0.09294953
-1.280	-9.440	0.000	0.10005968
-1.120	-9.440	0.000	0.11849999
-0.960	-9.440	0.000	0.12532282
-0.800	-9.440	0.000	0.13170829
-0.640	-9.440	0.000	0.13548175
-0.480	-9.440	0.000	0.14008604
-0.320	-9.440	0.000	0.14235123
-0.160	-9.440	0.000	0.14323532
0.000	-9.440	0.000	0.14411924
0.160	-9.440	0.000	0.14323386
0.320	-9.440	0.000	0.14234142
0.480	-9.440	0.000	0.14008391
0.640	-9.440	0.000	0.13548102
0.800	-9.440	0.000	0.13174509
0.960	-9.440	0.000	0.12538268
1.120	-9.440	0.000	0.11853423
1.280	-9.440	0.000	0.10001981
1.440	-9.440	0.000	0.09292355
1.600	-9.440	0.000	0.08642939
1.760	-9.440	0.000	0.07996264
1.920	-9.440	0.000	0.07240011
2.080	-9.440	0.000	0.06516998
2.240	-9.440	0.000	0.05820141
2.400	-9.440	0.000	0.05172626
2.560	-9.440	0.000	0.04591354
2.720	-9.440	0.000	0.04055367
2.880	-9.440	0.000	0.03553667
3.040	-9.440	0.000	0.03082222
3.200	-9.440	0.000	0.02655826
3.360	-9.440	0.000	0.02276199
3.520	-9.440	0.000	0.01941516
3.680	-9.440	0.000	0.01649903
3.840	-9.440	0.000	0.01397005
4.000	-9.440	0.000	0.01181923
4.160	-9.440	0.000	0.00993052
4.320	-9.440	0.000	0.00829064
4.480	-9.440	0.000	0.00688751
4.640	-9.440	0.000	0.00570396
4.800	-9.440	0.000	0.00471435
4.960	-9.440	0.000	0.00388836
5.120	-9.440	0.000	0.00321590
5.280	-9.440	0.000	0.00267823
5.440	-9.440	0.000	0.00224610
5.600	-9.440	0.000	0.00190287
5.760	-9.440	0.000	0.00163061
5.920	-9.440	0.000	0.00141014
6.080	-9.440	0.000	0.00122133
6.240	-9.440	0.000	0.00103759
6.400	-9.440	0.000	0.00083960
6.560	-9.440	0.000	0.00064787
6.720	-9.440	0.000	0.00051233
6.880	-9.440	0.000	0.00042298
7.040	-9.440	0.000	0.00036214
7.200	-9.440	0.000	0.00031749
7.360	-9.440	0.000	0.00028061
7.520	-9.440	0.000	0.00024687
7.680	-9.440	0.000	0.00021798
7.840	-9.440	0.000	0.00019477
8.000	-9.440	0.000	0.00017586
8.160	-9.440	0.000	0.00016019
8.320	-9.440	0.000	0.00014713
8.480	-9.440	0.000	0.00013620
8.640	-9.440	0.000	0.00012728
8.800	-9.440	0.000	0.00012029
8.960	-9.440	0.000	0.00011533
9.120	-9.440	0.000	0.00011175
9.280	-9.440	0.000	0.00010954
9.440	-9.440	0.000	0.00010789
9.600	-9.440	0.000	0.00010707
9.760	-9.440	0.000	0.00010624
9.920	-9.440	0.000	0.00010604
10.080	-9.440	0.000	0.00010549
-10.080	-9.280	0.000	0.00010564
-9.920	-9.280	0.000	0.00010652
-9.760	-9.280	0.000	0.00010684
-9.600	-9.280	0.000	0.00010819
-9.440	-9.280	0.000	0.00010954
-9.280	-9.280	0.000	0.00011223
-9.120	-9.280	0.000	0.00011577
-8.960	-9.280	0.000	0.00012130
-8.800	-9.280	0.000	0.00012859
-8.640	-9.280	0.000	0.00013809
-8.480	-9.280	0.000	0.00014954
-8.320	-9.280	0.000	0.00016341
-8.160	-9.280	0.000	0.00018029
-8.000	-9.280	0.000	0.00020107
-7.840	-9.280	0.000	0.00022702
-7.680	-9.280	0.000	0.00025944
-7.520	-9.280	0.000	0.00029752
-7.360	-9.280	0.000	0.00034092
-7.200	-9.280	0.000	0.00039502
-7.040	-9.280	0.000	0.00046855
-6.880	-9.280	0.000	0.00057524
-6.720	-9.280	0.000	0.00073566
-6.560	-9.280	0.000	0.00094194
-6.400	-9.280	0.000	0.00114811
-6.240	-9.280	0.000	0.00133935
-6.080	-9.280	0.000	0.00154504
-5.920	-9.280	0.000	0.00180688
-5.760	-9.280	0.000	0.00215440
-5.600	-9.280	0.000	0.00259131
-5.440	-9.280	0.000	0.00313207
-5.280	-9.280	0.000	0.00381394
-5.120	-9.280	0.000	0.00466791
-4.960	-9.280	0.000	0.00571953
-4.800	-9.280	0.000	0.00698147
-4.640	-9.280	0.000	0.00848359
-4.480	-9.280	0.000	0.01028603
-4.320	-9.280	0.000	0.01245977
-4.160	-9.280	0.000	0.01503466
-4.000	-9.280	0.000	0.01798411
-3.840	-9.280	0.000	0.02150490
-3.680	-9.280	0.000	0.02566234
-3.520	-9.280	0.000	0.03042895
-3.360	-9.280	0.000	0.03588092
-3.200	-9.280	0.000	0.04194654
-3.040	-9.280	0.000	0.04884038
-2.880	-9.280	0.000	0.05657505
-2.720	-9.280	0.000	0.06489757
-2.560	-9.280	0.000	0.07337728
-2.400	-9.280	0.000	0.08255099
-2.240	-9.280	0.000	0.09329616
-2.080	-9.280	0.000	0.11783648
-1.920	-9.280	0.000	0.13122497
-1.760	-9.280	0.000	0.14339868
-1.600	-9.280	0.000	0.15385667
-1.440	-9.280	0.000	0.16503783
-1.280	-9.280	0.000	0.17610754
-1.120	-9.280	0.000	0.18500077
-0.960	-9.280	0.000	0.19556239
-0.800	-9.280	0.000	0.20458406
-0.640	-9.280	0.000	0.21236727
-0.480	-9.280	0.000	0.21900916
-0.320	-9.280	0.000	0.22302586
-0.160	-9.280	0.000	0.22514946
0.000	-9.280	0.000	0.22657161
0.160	-9.280	0.000	0.22516086
0.320	-9.280	0.000	0.22308733
0.480	-9.280	0.000	0.21919044
0.640	-9.280	0.000	0.21262873
0.800	-9.280	0.000	0.20491620
0.960	-9.280	0.000	0.19602764
1.120	-9.280	0.000	0.18531887
1.280	-9.280	0.000	0.17618913
1.440	-9.280	0.000	0.16521850
1.600	-9.280	0.000	0.15408746
1.760	-9.280	0.000	0.14357484
1.920	-9.280	0.000	0.13135498
2.080	-9.280	0.000	0.11784546
2.240	-9.280	0.000	0.09334886
2.400	-9.280	0.000	0.08277111
2.560	-9.280	0.000	0.07325115
2.720	-9.280	0.000	0.06453562
